state:int	title:string	subtitle:string	opacity:float	prevenabled:int	nextenabled:int	resetenabled:int
0			0	0	1	0
1	Motivation	Suppose we have a single server and a single client who wishes to send a request to the server. Click on the client to send its request (highlighted circles are clickable).	1	1	1	1
2	Motivation	What happens if the server crashes or becomes unresponsive? This service has a single point of failure; when the server fails, the service can no longer process client requests. How can we make our service withstand server failures?	1	1	1	0
3	Motivation	To add a form of fault-tolerance, we replicate the service state across multiple servers. The client sends a request to all the replica servers, who in turn all update their state. Click on the client to broadcast its request. 	1	1	1	1
4	Motivation	Even if one server crashes, its state is replicated across several other servers. As long as one replica stays alive, the client request can be processed.	1	1	1	1
5	Motivation	What happens if there are multiple clients, all simulatenously sending requests to the servers? Since real-world messages have random latencies, requests could arrive out of order; one replica could get Request 1 first, while another gets Request 2, even if Request 1 was sent before Request 2! The replicas must all process the same client request, or they would become desynchronized. Try to desynchronize the replicas by clicking on the two clients in rapid succession (it may take a few tries)!	1	1	1	1
6	Motivation	We could have a single primary server that chooses which client request to process and broadcasts it to the replicas. Click on either client to send its request. Once the primary has chosen a request, click on it to broadcast it to the replicas.	1	1	1	1
7	Motivation	Again, what happens if the primary server crashes? Just like before, our service has a single point of failure; one machine failing means we can no longer serve clients.	1	1	1	0
8	Motivation	To remove any single point of failure and still have fault-tolerance, we can make the replicas decide amongst themselves which client request to process. This problem is called distributed consensus, since the replicas make a collective decision without a centralized coordinator.	1	1	1	0
9	Paxos	Paxos is the typical algorithm for performing distributed consensus. In the algorithm, servers vote on client requests, and process one request once a majority has voted on it.	1	1	1	0
10	Paxos Clusters	In the Paxos algorithm, a server can take on one of three roles in the consensus process.	1	1	1	0
11	Paxos Clusters	The first role is the <span class='proposer'>proposer</span>, who receives client messages and attempts to get them voted on by proposing them.	1	1	1	0
12	Paxos Clusters	The second role is the <span class='acceptor'>acceptor</span>, who receives proposals for client requests and votes on them.	1	1	1	0
13	Paxos Clusters	The third role is the <span class='learner'>learner</span>, who learns when a proposed request has been elected by the cluster. <span class='learner'>Learners</span> process elected requests, acting as replicas for the server state.	1	1	1	0
14	Paxos Walkthrough	The algorithm starts with the client sending its request to all <span class='proposer'>proposers</span>. <span class='proposer'>Proposers</span> store the request they're advocating for (null initially). <span class='proposer'>Proposers</span> enumerate their request using a serial number unique among the <span class='proposer'>proposers</span> (1 initially). <span class='proposer'>Proposers</span> record how many <span class='acceptor'>acceptors</span> have committed to their serial number, any how many have committed to their request (both 0/1 initially).	1	1	1	1
